chrom	start	end	coverage	sample
MN908947.3	7800	8000	357.09	SAMPLE_17
MN908947.3	8000	8200	999.95	SAMPLE_17
MN908947.3	8200	8400	1158.53	SAMPLE_17
MN908947.3	8400	8600	904.37	SAMPLE_17
MN908947.3	8600	8800	1062.56	SAMPLE_17
MN908947.3	8800	9000	1202.77	SAMPLE_17
MN908947.3	9000	9200	1000	SAMPLE_17
MN908947.3	9200	9400	360.41	SAMPLE_17
MN908947.3	9400	9600	427.74	SAMPLE_17
MN908947.3	9600	9800	626.82	SAMPLE_17
MN908947.3	9800	10000	1019.77	SAMPLE_17
MN908947.3	10000	10200	1192.19	SAMPLE_17
MN908947.3	10200	10400	1029.16	SAMPLE_17
MN908947.3	10400	10600	558.29	SAMPLE_17
MN908947.3	10600	10800	815.63	SAMPLE_17
MN908947.3	10800	11000	999.86	SAMPLE_17
MN908947.3	11000	11200	1129.56	SAMPLE_17
MN908947.3	11200	11400	1203.67	SAMPLE_17
MN908947.3	11400	11600	1079.63	SAMPLE_17
MN908947.3	11600	11800	1339.36	SAMPLE_17
MN908947.3	11800	12000	1189.3	SAMPLE_17
MN908947.3	12000	12200	1334.3	SAMPLE_17
MN908947.3	12200	12400	1169.46	SAMPLE_17
MN908947.3	12400	12600	999.33	SAMPLE_17
MN908947.3	12600	12800	1060.43	SAMPLE_17
MN908947.3	12800	13000	926	SAMPLE_17
MN908947.3	13000	13200	1197.57	SAMPLE_17
MN908947.3	13200	13400	837.84	SAMPLE_17
MN908947.3	13400	13600	85.89	SAMPLE_17
MN908947.3	13600	13800	900.75	SAMPLE_17
MN908947.3	13800	14000	1074.22	SAMPLE_17
MN908947.3	14000	14200	999.54	SAMPLE_17
MN908947.3	14200	14400	710.91	SAMPLE_17
MN908947.3	14400	14600	465.98	SAMPLE_17
MN908947.3	14600	14800	585.63	SAMPLE_17
MN908947.3	14800	15000	811.89	SAMPLE_17
MN908947.3	15000	15200	1034.24	SAMPLE_17
MN908947.3	15200	15400	1119.46	SAMPLE_17
MN908947.3	15400	15600	1174.25	SAMPLE_17
MN908947.3	15600	15800	1000	SAMPLE_17
MN908947.3	15800	16000	1049.9	SAMPLE_17
MN908947.3	16000	16200	1129.48	SAMPLE_17
MN908947.3	16200	16400	714.54	SAMPLE_17
MN908947.3	16400	16600	1083.69	SAMPLE_17
MN908947.3	16600	16800	1149.94	SAMPLE_17
MN908947.3	16800	17000	1019.92	SAMPLE_17
MN908947.3	17000	17200	1214.45	SAMPLE_17
MN908947.3	17200	17400	999.83	SAMPLE_17
MN908947.3	17400	17600	1119.23	SAMPLE_17
MN908947.3	17600	17800	805.24	SAMPLE_17
MN908947.3	17800	18000	259.88	SAMPLE_17
MN908947.3	18000	18200	1040.39	SAMPLE_17
MN908947.3	18200	18400	1244.78	SAMPLE_17
MN908947.3	18400	18600	1000	SAMPLE_17
MN908947.3	18600	18800	1159.6	SAMPLE_17
MN908947.3	18800	19000	1194	SAMPLE_17
MN908947.3	19000	19200	1000	SAMPLE_17
MN908947.3	19200	19400	1069.04	SAMPLE_17
MN908947.3	19400	19600	939.63	SAMPLE_17
MN908947.3	19600	19800	1000	SAMPLE_17
MN908947.3	19800	20000	1224.94	SAMPLE_17
MN908947.3	20000	20200	999.81	SAMPLE_17
MN908947.3	20200	20400	1153.93	SAMPLE_17
MN908947.3	20400	20600	1229.98	SAMPLE_17
MN908947.3	20600	20800	1000	SAMPLE_17
MN908947.3	20800	21000	770.58	SAMPLE_17
MN908947.3	21000	21200	820.03	SAMPLE_17
MN908947.3	21200	21400	1047.52	SAMPLE_17
MN908947.3	21400	21600	820.3	SAMPLE_17
MN908947.3	21600	21800	986.28	SAMPLE_17
MN908947.3	21800	22000	1049.75	SAMPLE_17
MN908947.3	22000	22200	1064.79	SAMPLE_17
MN908947.3	22200	22400	1126.02	SAMPLE_17
MN908947.3	22400	22600	1210.68	SAMPLE_17
MN908947.3	22600	22800	1119.35	SAMPLE_17
MN908947.3	22800	23000	1279.9	SAMPLE_17
MN908947.3	23000	23200	1224.1	SAMPLE_17
MN908947.3	23200	23400	1000	SAMPLE_17
MN908947.3	23400	23600	1078.68	SAMPLE_17
MN908947.3	23600	23800	866.92	SAMPLE_17
MN908947.3	23800	24000	1035.24	SAMPLE_17
MN908947.3	24000	24200	922.02	SAMPLE_17
MN908947.3	24200	24400	396.95	SAMPLE_17
MN908947.3	24400	24600	1004.96	SAMPLE_17
MN908947.3	24600	24800	1218.44	SAMPLE_17
MN908947.3	24800	25000	999.97	SAMPLE_17
MN908947.3	25000	25200	715.7	SAMPLE_17
MN908947.3	25200	25400	797.87	SAMPLE_17
MN908947.3	25400	25600	925.99	SAMPLE_17
MN908947.3	25600	25800	1074.06	SAMPLE_17
MN908947.3	25800	26000	1202.93	SAMPLE_17
MN908947.3	26000	26200	1000	SAMPLE_17
MN908947.3	26200	26400	1354.66	SAMPLE_17
MN908947.3	26400	26600	1048.44	SAMPLE_17
MN908947.3	26600	26800	762	SAMPLE_17
MN908947.3	26800	27000	694.92	SAMPLE_17
MN908947.3	27000	27200	658.75	SAMPLE_17
MN908947.3	27200	27400	1000	SAMPLE_17
MN908947.3	27400	27600	743.19	SAMPLE_17
MN908947.3	27600	27800	296.77	SAMPLE_17
MN908947.3	27800	28000	996.95	SAMPLE_17
MN908947.3	28000	28200	1203.98	SAMPLE_17
MN908947.3	28200	28400	999.64	SAMPLE_17
MN908947.3	28400	28600	995.78	SAMPLE_17
MN908947.3	28600	28800	696.05	SAMPLE_17
MN908947.3	28800	29000	67.85	SAMPLE_17
MN908947.3	29000	29200	527	SAMPLE_17
MN908947.3	29200	29400	834.09	SAMPLE_17
MN908947.3	29400	29600	1358.69	SAMPLE_17
MN908947.3	29600	29800	1124.43	SAMPLE_17
MN908947.3	29800	29903	279.7	SAMPLE_17
