chrom	start	end	coverage	sample
MN908947.3	18600	18800	727.27	SAMPLE_10
MN908947.3	18800	19000	819.09	SAMPLE_10
MN908947.3	19000	19200	1000	SAMPLE_10
MN908947.3	19200	19400	855.06	SAMPLE_10
MN908947.3	19400	19600	697.1	SAMPLE_10
MN908947.3	19600	19800	1000	SAMPLE_10
MN908947.3	19800	20000	1224.25	SAMPLE_10
MN908947.3	20000	20200	999.49	SAMPLE_10
MN908947.3	20200	20400	1154.49	SAMPLE_10
MN908947.3	20400	20600	1229.49	SAMPLE_10
MN908947.3	20600	20800	1000	SAMPLE_10
MN908947.3	20800	21000	857.66	SAMPLE_10
MN908947.3	21000	21200	866.14	SAMPLE_10
MN908947.3	21200	21400	983.31	SAMPLE_10
MN908947.3	21400	21600	504.6	SAMPLE_10
MN908947.3	21600	21800	806.6	SAMPLE_10
MN908947.3	21800	22000	1050	SAMPLE_10
MN908947.3	22000	22200	1064.97	SAMPLE_10
MN908947.3	22200	22400	673.98	SAMPLE_10
MN908947.3	22400	22600	389.99	SAMPLE_10
MN908947.3	22600	22800	1012.99	SAMPLE_10
MN908947.3	22800	23000	1279.48	SAMPLE_10
MN908947.3	23000	23200	1221.64	SAMPLE_10
MN908947.3	23200	23400	1000	SAMPLE_10
MN908947.3	23400	23600	950.05	SAMPLE_10
MN908947.3	23600	23800	674	SAMPLE_10
MN908947.3	23800	24000	1014	SAMPLE_10
MN908947.3	24000	24200	906.03	SAMPLE_10
MN908947.3	24200	24400	364	SAMPLE_10
MN908947.3	24400	24600	998.13	SAMPLE_10
MN908947.3	24600	24800	1217.89	SAMPLE_10
MN908947.3	24800	25000	999.86	SAMPLE_10
MN908947.3	25000	25200	842.48	SAMPLE_10
MN908947.3	25200	25400	880.51	SAMPLE_10
MN908947.3	25400	25600	901	SAMPLE_10
MN908947.3	25600	25800	1069.16	SAMPLE_10
MN908947.3	25800	26000	1205.23	SAMPLE_10
MN908947.3	26000	26200	999.99	SAMPLE_10
MN908947.3	26200	26400	1354.31	SAMPLE_10
MN908947.3	26400	26600	1016.86	SAMPLE_10
MN908947.3	26600	26800	650.8	SAMPLE_10
MN908947.3	26800	27000	992	SAMPLE_10
MN908947.3	27000	27200	1129.74	SAMPLE_10
MN908947.3	27200	27400	1000	SAMPLE_10
MN908947.3	27400	27600	723.88	SAMPLE_10
MN908947.3	27600	27800	265	SAMPLE_10
MN908947.3	27800	28000	965.22	SAMPLE_10
MN908947.3	28000	28200	1183.67	SAMPLE_10
MN908947.3	28200	28400	1000	SAMPLE_10
MN908947.3	28400	28600	961.04	SAMPLE_10
MN908947.3	28600	28800	769.1	SAMPLE_10
MN908947.3	28800	29000	273.94	SAMPLE_10
MN908947.3	29000	29200	203.14	SAMPLE_10
MN908947.3	29200	29400	539.26	SAMPLE_10
MN908947.3	29400	29600	1294.71	SAMPLE_10
MN908947.3	29600	29800	980.95	SAMPLE_10
MN908947.3	29800	29903	229.59	SAMPLE_10
