chrom	start	end	coverage	sample
MN908947.3	10200	10400	1053.68	SAMPLE_05
MN908947.3	10400	10600	866.01	SAMPLE_05
MN908947.3	10600	10800	1026.46	SAMPLE_05
MN908947.3	10800	11000	1000	SAMPLE_05
MN908947.3	11000	11200	1129.83	SAMPLE_05
MN908947.3	11200	11400	1204.56	SAMPLE_05
MN908947.3	11400	11600	1079.72	SAMPLE_05
MN908947.3	11600	11800	1339.43	SAMPLE_05
MN908947.3	11800	12000	1189.83	SAMPLE_05
MN908947.3	12000	12200	1335	SAMPLE_05
MN908947.3	12200	12400	1169.68	SAMPLE_05
MN908947.3	12400	12600	1129.4	SAMPLE_05
MN908947.3	12600	12800	1234.05	SAMPLE_05
MN908947.3	12800	13000	1000	SAMPLE_05
MN908947.3	13000	13200	1224.93	SAMPLE_05
MN908947.3	13200	13400	927.79	SAMPLE_05
MN908947.3	13400	13600	405	SAMPLE_05
MN908947.3	13600	13800	996.47	SAMPLE_05
MN908947.3	13800	14000	1073.91	SAMPLE_05
MN908947.3	14000	14200	999.61	SAMPLE_05
MN908947.3	14200	14400	871.69	SAMPLE_05
MN908947.3	14400	14600	675.66	SAMPLE_05
MN908947.3	14600	14800	832.46	SAMPLE_05
MN908947.3	14800	15000	932.24	SAMPLE_05
MN908947.3	15000	15200	1034.9	SAMPLE_05
MN908947.3	15200	15400	1119.87	SAMPLE_05
MN908947.3	15400	15600	1174.64	SAMPLE_05
MN908947.3	15600	15800	1000	SAMPLE_05
MN908947.3	15800	16000	1049.3	SAMPLE_05
MN908947.3	16000	16200	1093.77	SAMPLE_05
MN908947.3	16200	16400	585.81	SAMPLE_05
MN908947.3	16400	16600	1028.19	SAMPLE_05
MN908947.3	16600	16800	1149.17	SAMPLE_05
MN908947.3	16800	17000	1019.94	SAMPLE_05
MN908947.3	17000	17200	1214.27	SAMPLE_05
MN908947.3	17200	17400	1000	SAMPLE_05
MN908947.3	17400	17600	1119.77	SAMPLE_05
MN908947.3	17600	17800	705.75	SAMPLE_05
MN908947.3	17800	18000	65.91	SAMPLE_05
MN908947.3	18000	18200	1005.58	SAMPLE_05
MN908947.3	18200	18400	1244.29	SAMPLE_05
MN908947.3	18400	18600	1000	SAMPLE_05
MN908947.3	18600	18800	939.07	SAMPLE_05
MN908947.3	18800	19000	1003.7	SAMPLE_05
MN908947.3	19000	19200	1000	SAMPLE_05
MN908947.3	19200	19400	750.59	SAMPLE_05
MN908947.3	19400	19600	577.41	SAMPLE_05
MN908947.3	19600	19800	1000	SAMPLE_05
MN908947.3	19800	20000	1025.8	SAMPLE_05
MN908947.3	20000	20200	706	SAMPLE_05
MN908947.3	20200	20400	355.27	SAMPLE_05
MN908947.3	20400	20600	694.65	SAMPLE_05
MN908947.3	20600	20800	999.8	SAMPLE_05
MN908947.3	20800	21000	1075.58	SAMPLE_05
MN908947.3	21000	21200	1058.65	SAMPLE_05
MN908947.3	21200	21400	1017.87	SAMPLE_05
MN908947.3	21400	21600	404.14	SAMPLE_05
MN908947.3	21600	21800	745.29	SAMPLE_05
MN908947.3	21800	22000	1050	SAMPLE_05
MN908947.3	22000	22200	1064.95	SAMPLE_05
MN908947.3	22200	22400	634.01	SAMPLE_05
MN908947.3	22400	22600	316	SAMPLE_05
MN908947.3	22600	22800	1003.38	SAMPLE_05
MN908947.3	22800	23000	862.02	SAMPLE_05
MN908947.3	23000	23200	784.27	SAMPLE_05
MN908947.3	23200	23400	1000	SAMPLE_05
MN908947.3	23400	23600	956.06	SAMPLE_05
MN908947.3	23600	23800	682.95	SAMPLE_05
MN908947.3	23800	24000	987.65	SAMPLE_05
MN908947.3	24000	24200	827.61	SAMPLE_05
MN908947.3	24200	24400	249	SAMPLE_05
MN908947.3	24400	24600	892.57	SAMPLE_05
MN908947.3	24600	24800	1146.85	SAMPLE_05
MN908947.3	24800	25000	1000	SAMPLE_05
MN908947.3	25000	25200	962.72	SAMPLE_05
MN908947.3	25200	25400	697	SAMPLE_05
MN908947.3	25400	25600	349	SAMPLE_05
MN908947.3	25600	25800	869.39	SAMPLE_05
MN908947.3	25800	26000	1133.44	SAMPLE_05
MN908947.3	26000	26200	1000	SAMPLE_05
MN908947.3	26200	26400	1354.45	SAMPLE_05
MN908947.3	26400	26600	848.86	SAMPLE_05
MN908947.3	26600	26800	79.81	SAMPLE_05
MN908947.3	26800	27000	735.48	SAMPLE_05
MN908947.3	27000	27200	1129.11	SAMPLE_05
MN908947.3	27200	27400	1000	SAMPLE_05
MN908947.3	27400	27600	977.94	SAMPLE_05
MN908947.3	27600	27800	662	SAMPLE_05
MN908947.3	27800	28000	1042.68	SAMPLE_05
MN908947.3	28000	28200	1204.11	SAMPLE_05
MN908947.3	28200	28400	999.97	SAMPLE_05
MN908947.3	28400	28600	261.78	SAMPLE_05
MN908947.3	28600	28800	337.45	SAMPLE_05
MN908947.3	28800	29000	584	SAMPLE_05
MN908947.3	29000	29200	120.72	SAMPLE_05
MN908947.3	29200	29400	421.54	SAMPLE_05
MN908947.3	29400	29600	1449.89	SAMPLE_05
MN908947.3	29600	29800	1324.51	SAMPLE_05
MN908947.3	29800	29903	349.29	SAMPLE_05
