chrom	start	end	coverage	sample
MN908947.3	18600	18800	214.01	SAMPLE_09
MN908947.3	18800	19000	247.56	SAMPLE_09
MN908947.3	19000	19200	340	SAMPLE_09
MN908947.3	19200	19400	257.45	SAMPLE_09
MN908947.3	19400	19600	202.77	SAMPLE_09
MN908947.3	19600	19800	366.8	SAMPLE_09
MN908947.3	19800	20000	340.48	SAMPLE_09
MN908947.3	20000	20200	207	SAMPLE_09
MN908947.3	20200	20400	276.58	SAMPLE_09
MN908947.3	20400	20600	309.79	SAMPLE_09
MN908947.3	20600	20800	263.92	SAMPLE_09
MN908947.3	20800	21000	197.84	SAMPLE_09
MN908947.3	21000	21200	188.92	SAMPLE_09
MN908947.3	21200	21400	226.19	SAMPLE_09
MN908947.3	21400	21600	123.53	SAMPLE_09
MN908947.3	21600	21800	62.35	SAMPLE_09
MN908947.3	21800	22000	25.1	SAMPLE_09
MN908947.3	22000	22200	223.91	SAMPLE_09
MN908947.3	22200	22400	203.04	SAMPLE_09
MN908947.3	22400	22600	372.67	SAMPLE_09
MN908947.3	22600	22800	897.27	SAMPLE_09
MN908947.3	22800	23000	416.23	SAMPLE_09
MN908947.3	23000	23200	173.49	SAMPLE_09
MN908947.3	23200	23400	333.4	SAMPLE_09
MN908947.3	23400	23600	267.8	SAMPLE_09
MN908947.3	23600	23800	151	SAMPLE_09
MN908947.3	23800	24000	63.6	SAMPLE_09
MN908947.3	24000	24200	80.67	SAMPLE_09
MN908947.3	24200	24400	90	SAMPLE_09
MN908947.3	24400	24600	561.68	SAMPLE_09
MN908947.3	24600	24800	523.91	SAMPLE_09
MN908947.3	24800	25000	97.86	SAMPLE_09
MN908947.3	25000	25200	125.3	SAMPLE_09
MN908947.3	25200	25400	175.69	SAMPLE_09
MN908947.3	25400	25600	204	SAMPLE_09
MN908947.3	25600	25800	90.19	SAMPLE_09
MN908947.3	25800	26000	200.82	SAMPLE_09
MN908947.3	26000	26200	418	SAMPLE_09
MN908947.3	26200	26400	406.74	SAMPLE_09
MN908947.3	26400	26600	254.6	SAMPLE_09
MN908947.3	26600	26800	187	SAMPLE_09
MN908947.3	26800	27000	213.84	SAMPLE_09
MN908947.3	27000	27200	242.1	SAMPLE_09
MN908947.3	27200	27400	364	SAMPLE_09
MN908947.3	27400	27600	238.48	SAMPLE_09
MN908947.3	27600	27800	61	SAMPLE_09
MN908947.3	27800	28000	292.17	SAMPLE_09
MN908947.3	28000	28200	430.54	SAMPLE_09
MN908947.3	28200	28400	449	SAMPLE_09
MN908947.3	28400	28600	332.73	SAMPLE_09
MN908947.3	28600	28800	261.72	SAMPLE_09
MN908947.3	28800	29000	122.61	SAMPLE_09
MN908947.3	29000	29200	33.78	SAMPLE_09
MN908947.3	29200	29400	211.89	SAMPLE_09
MN908947.3	29400	29600	531.27	SAMPLE_09
MN908947.3	29600	29800	258.16	SAMPLE_09
MN908947.3	29800	29903	35.65	SAMPLE_09
