chrom	start	end	coverage	sample
MN908947.3	14400	14600	668.66	SAMPLE_14
MN908947.3	14600	14800	727.44	SAMPLE_14
MN908947.3	14800	15000	881.56	SAMPLE_14
MN908947.3	15000	15200	1034.91	SAMPLE_14
MN908947.3	15200	15400	1119.89	SAMPLE_14
MN908947.3	15400	15600	1174.43	SAMPLE_14
MN908947.3	15600	15800	999.99	SAMPLE_14
MN908947.3	15800	16000	1049.27	SAMPLE_14
MN908947.3	16000	16200	1135.59	SAMPLE_14
MN908947.3	16200	16400	735.53	SAMPLE_14
MN908947.3	16400	16600	1092.22	SAMPLE_14
MN908947.3	16600	16800	1147.76	SAMPLE_14
MN908947.3	16800	17000	1019.86	SAMPLE_14
MN908947.3	17000	17200	1214.09	SAMPLE_14
MN908947.3	17200	17400	1000	SAMPLE_14
MN908947.3	17400	17600	1119.5	SAMPLE_14
MN908947.3	17600	17800	691.29	SAMPLE_14
MN908947.3	17800	18000	37.89	SAMPLE_14
MN908947.3	18000	18200	1000.54	SAMPLE_14
MN908947.3	18200	18400	1244.36	SAMPLE_14
MN908947.3	18400	18600	1000	SAMPLE_14
MN908947.3	18600	18800	531.61	SAMPLE_14
MN908947.3	18800	19000	652.66	SAMPLE_14
MN908947.3	19000	19200	1000	SAMPLE_14
MN908947.3	19200	19400	824.84	SAMPLE_14
MN908947.3	19400	19600	619.63	SAMPLE_14
MN908947.3	19600	19800	716.58	SAMPLE_14
MN908947.3	19800	20000	1067.81	SAMPLE_14
MN908947.3	20000	20200	999.87	SAMPLE_14
MN908947.3	20200	20400	273.09	SAMPLE_14
MN908947.3	20400	20600	604.44	SAMPLE_14
MN908947.3	20600	20800	1000	SAMPLE_14
MN908947.3	20800	21000	867.67	SAMPLE_14
MN908947.3	21000	21200	893.45	SAMPLE_14
MN908947.3	21200	21400	1007.29	SAMPLE_14
MN908947.3	21400	21600	247.24	SAMPLE_14
MN908947.3	21600	21800	655.12	SAMPLE_14
MN908947.3	21800	22000	1050	SAMPLE_14
MN908947.3	22000	22200	1064.91	SAMPLE_14
MN908947.3	22200	22400	626.47	SAMPLE_14
MN908947.3	22400	22600	368	SAMPLE_14
MN908947.3	22600	22800	1010.05	SAMPLE_14
MN908947.3	22800	23000	1279.4	SAMPLE_14
MN908947.3	23000	23200	1223.05	SAMPLE_14
MN908947.3	23200	23400	1000	SAMPLE_14
MN908947.3	23400	23600	1169.55	SAMPLE_14
MN908947.3	23600	23800	999.85	SAMPLE_14
MN908947.3	23800	24000	1049.64	SAMPLE_14
MN908947.3	24000	24200	1005.86	SAMPLE_14
MN908947.3	24200	24400	564	SAMPLE_14
MN908947.3	24400	24600	1041.08	SAMPLE_14
MN908947.3	24600	24800	1218.51	SAMPLE_14
MN908947.3	24800	25000	1000	SAMPLE_14
MN908947.3	25000	25200	831.99	SAMPLE_14
MN908947.3	25200	25400	921.53	SAMPLE_14
MN908947.3	25400	25600	999.89	SAMPLE_14
MN908947.3	25600	25800	1114.34	SAMPLE_14
MN908947.3	25800	26000	1224.82	SAMPLE_14
MN908947.3	26000	26200	1000	SAMPLE_14
MN908947.3	26200	26400	1354.67	SAMPLE_14
MN908947.3	26400	26600	843.42	SAMPLE_14
MN908947.3	26600	26800	55	SAMPLE_14
MN908947.3	26800	27000	724.63	SAMPLE_14
MN908947.3	27000	27200	1129.95	SAMPLE_14
MN908947.3	27200	27400	1000	SAMPLE_14
MN908947.3	27400	27600	845.19	SAMPLE_14
MN908947.3	27600	27800	452	SAMPLE_14
MN908947.3	27800	28000	1016.39	SAMPLE_14
MN908947.3	28000	28200	1204.86	SAMPLE_14
MN908947.3	28200	28400	1000	SAMPLE_14
MN908947.3	28400	28600	952.1	SAMPLE_14
MN908947.3	28600	28800	1133.16	SAMPLE_14
MN908947.3	28800	29000	998.46	SAMPLE_14
MN908947.3	29000	29200	523.53	SAMPLE_14
MN908947.3	29200	29400	268.62	SAMPLE_14
MN908947.3	29400	29600	432.24	SAMPLE_14
MN908947.3	29600	29800	918.33	SAMPLE_14
MN908947.3	29800	29903	317.98	SAMPLE_14
