chrom	start	end	coverage	sample
MN908947.3	21000	21200	1207.94	SAMPLE_03
MN908947.3	21200	21400	1038.82	SAMPLE_03
MN908947.3	21400	21600	703.98	SAMPLE_03
MN908947.3	21600	21800	918.98	SAMPLE_03
MN908947.3	21800	22000	1048.03	SAMPLE_03
MN908947.3	22000	22200	1064.59	SAMPLE_03
MN908947.3	22200	22400	772.36	SAMPLE_03
MN908947.3	22400	22600	567.95	SAMPLE_03
MN908947.3	22600	22800	1035.94	SAMPLE_03
MN908947.3	22800	23000	1279.88	SAMPLE_03
MN908947.3	23000	23200	1222.71	SAMPLE_03
MN908947.3	23200	23400	1000	SAMPLE_03
MN908947.3	23400	23600	1167.55	SAMPLE_03
MN908947.3	23600	23800	999.84	SAMPLE_03
MN908947.3	23800	24000	1049.76	SAMPLE_03
MN908947.3	24000	24200	940.2	SAMPLE_03
MN908947.3	24200	24400	432.93	SAMPLE_03
MN908947.3	24400	24600	1013.09	SAMPLE_03
MN908947.3	24600	24800	1218.29	SAMPLE_03
MN908947.3	24800	25000	1000	SAMPLE_03
MN908947.3	25000	25200	1136.35	SAMPLE_03
MN908947.3	25200	25400	837.87	SAMPLE_03
MN908947.3	25400	25600	374.97	SAMPLE_03
MN908947.3	25600	25800	970.78	SAMPLE_03
MN908947.3	25800	26000	1224.58	SAMPLE_03
MN908947.3	26000	26200	1000	SAMPLE_03
MN908947.3	26200	26400	1354.57	SAMPLE_03
MN908947.3	26400	26600	852.95	SAMPLE_03
MN908947.3	26600	26800	88	SAMPLE_03
MN908947.3	26800	27000	739.2	SAMPLE_03
MN908947.3	27000	27200	1128.97	SAMPLE_03
MN908947.3	27200	27400	1000	SAMPLE_03
MN908947.3	27400	27600	873.9	SAMPLE_03
MN908947.3	27600	27800	496.89	SAMPLE_03
MN908947.3	27800	28000	1021.81	SAMPLE_03
MN908947.3	28000	28200	941.57	SAMPLE_03
MN908947.3	28200	28400	453.25	SAMPLE_03
MN908947.3	28400	28600	124.11	SAMPLE_03
MN908947.3	28600	28800	28.21	SAMPLE_03
MN908947.3	28800	29000	7.97	SAMPLE_03
MN908947.3	29000	29200	7.17	SAMPLE_03
MN908947.3	29200	29400	424.66	SAMPLE_03
MN908947.3	29400	29600	1449.84	SAMPLE_03
MN908947.3	29600	29800	1324.15	SAMPLE_03
MN908947.3	29800	29903	349.51	SAMPLE_03
