chrom	start	end	coverage	sample
MN908947.3	22200	22400	21.87	SAMPLE_07
MN908947.3	22400	22600	305.67	SAMPLE_07
MN908947.3	22600	22800	1000.21	SAMPLE_07
MN908947.3	22800	23000	387.65	SAMPLE_07
MN908947.3	23000	23200	161.39	SAMPLE_07
MN908947.3	23200	23400	565.93	SAMPLE_07
MN908947.3	23400	23600	367.77	SAMPLE_07
MN908947.3	23600	23800	131	SAMPLE_07
MN908947.3	23800	24000	38.85	SAMPLE_07
MN908947.3	24000	24200	35.72	SAMPLE_07
MN908947.3	24200	24400	34.78	SAMPLE_07
MN908947.3	24400	24600	335.02	SAMPLE_07
MN908947.3	24600	24800	545.74	SAMPLE_07
MN908947.3	24800	25000	645	SAMPLE_07
MN908947.3	25000	25200	184.18	SAMPLE_07
MN908947.3	25200	25400	128.12	SAMPLE_07
MN908947.3	25400	25600	235.67	SAMPLE_07
MN908947.3	25600	25800	69.9	SAMPLE_07
MN908947.3	25800	26000	39.63	SAMPLE_07
MN908947.3	26000	26200	60.84	SAMPLE_07
MN908947.3	26200	26400	56.1	SAMPLE_07
MN908947.3	26400	26600	30.62	SAMPLE_07
MN908947.3	26600	26800	13.67	SAMPLE_07
MN908947.3	26800	27000	37.77	SAMPLE_07
MN908947.3	27000	27200	62.21	SAMPLE_07
MN908947.3	27200	27400	100	SAMPLE_07
MN908947.3	27400	27600	78.46	SAMPLE_07
MN908947.3	27600	27800	38	SAMPLE_07
MN908947.3	27800	28000	272.93	SAMPLE_07
MN908947.3	28000	28200	259.31	SAMPLE_07
MN908947.3	28200	28400	118.7	SAMPLE_07
MN908947.3	28400	28600	40.55	SAMPLE_07
MN908947.3	28600	28800	38.95	SAMPLE_07
MN908947.3	28800	29000	51	SAMPLE_07
MN908947.3	29000	29200	21.92	SAMPLE_07
MN908947.3	29200	29400	429.32	SAMPLE_07
MN908947.3	29400	29600	1090.59	SAMPLE_07
MN908947.3	29600	29800	529.47	SAMPLE_07
MN908947.3	29800	29903	71.5	SAMPLE_07
MN908947.3	0	200	8.74	SAMPLE_16
MN908947.3	200	400	13.71	SAMPLE_16
MN908947.3	400	600	9	SAMPLE_16
MN908947.3	600	800	354.42	SAMPLE_16
MN908947.3	800	1000	554.08	SAMPLE_16
MN908947.3	1000	1200	229.28	SAMPLE_16
MN908947.3	1200	1400	261.19	SAMPLE_16
MN908947.3	1400	1600	208.28	SAMPLE_16
MN908947.3	1600	1800	155.57	SAMPLE_16
MN908947.3	1800	2000	125.4	SAMPLE_16
MN908947.3	2000	2200	62	SAMPLE_16
MN908947.3	2200	2400	312.57	SAMPLE_16
MN908947.3	2400	2600	296.93	SAMPLE_16
MN908947.3	2600	2800	103	SAMPLE_16
MN908947.3	2800	3000	131.13	SAMPLE_16
MN908947.3	3000	3200	190.62	SAMPLE_16
MN908947.3	3200	3400	478.64	SAMPLE_16
MN908947.3	3400	3600	452.67	SAMPLE_16
MN908947.3	3600	3800	334.05	SAMPLE_16
MN908947.3	3800	4000	45.31	SAMPLE_16
MN908947.3	4000	4200	193.28	SAMPLE_16
MN908947.3	4200	4400	534.97	SAMPLE_16
MN908947.3	4400	4600	575.11	SAMPLE_16
MN908947.3	4600	4800	549.19	SAMPLE_16
MN908947.3	4800	5000	519.66	SAMPLE_16
MN908947.3	5000	5200	144	SAMPLE_16
MN908947.3	5200	5400	200.52	SAMPLE_16
MN908947.3	5400	5600	254.81	SAMPLE_16
MN908947.3	5600	5800	322.75	SAMPLE_16
MN908947.3	5800	6000	342.12	SAMPLE_16
MN908947.3	6000	6200	276.83	SAMPLE_16
MN908947.3	6200	6400	431.05	SAMPLE_16
MN908947.3	6400	6600	756.78	SAMPLE_16
MN908947.3	6600	6800	1021.17	SAMPLE_16
MN908947.3	6800	7000	306.98	SAMPLE_16
MN908947.3	7000	7200	457.12	SAMPLE_16
MN908947.3	7200	7400	762.02	SAMPLE_16
MN908947.3	7400	7600	594.89	SAMPLE_16
MN908947.3	7600	7800	284.51	SAMPLE_16
MN908947.3	7800	8000	172.75	SAMPLE_16
MN908947.3	8000	8200	472	SAMPLE_16
MN908947.3	8200	8400	419.83	SAMPLE_16
MN908947.3	8400	8600	224.77	SAMPLE_16
MN908947.3	8600	8800	162.19	SAMPLE_16
MN908947.3	8800	9000	476.26	SAMPLE_16
MN908947.3	9000	9200	855.97	SAMPLE_16
MN908947.3	9200	9400	257.63	SAMPLE_16
MN908947.3	9400	9600	139.17	SAMPLE_16
MN908947.3	9600	9800	164	SAMPLE_16
MN908947.3	9800	10000	98.61	SAMPLE_16
MN908947.3	10000	10200	352.34	SAMPLE_16
MN908947.3	10200	10400	601.36	SAMPLE_16
MN908947.3	10400	10600	221.72	SAMPLE_16
MN908947.3	10600	10800	366.07	SAMPLE_16
MN908947.3	10800	11000	517.95	SAMPLE_16
MN908947.3	11000	11200	613.37	SAMPLE_16
MN908947.3	11200	11400	615.83	SAMPLE_16
MN908947.3	11400	11600	445.82	SAMPLE_16
MN908947.3	11600	11800	531.38	SAMPLE_16
MN908947.3	11800	12000	583.99	SAMPLE_16
MN908947.3	12000	12200	706.61	SAMPLE_16
MN908947.3	12200	12400	407.54	SAMPLE_16
MN908947.3	12400	12600	315.87	SAMPLE_16
MN908947.3	12600	12800	355.63	SAMPLE_16
MN908947.3	12800	13000	351.99	SAMPLE_16
MN908947.3	13000	13200	558.35	SAMPLE_16
MN908947.3	13200	13400	422.13	SAMPLE_16
MN908947.3	13400	13600	52	SAMPLE_16
MN908947.3	13600	13800	689.2	SAMPLE_16
MN908947.3	13800	14000	889.52	SAMPLE_16
MN908947.3	14000	14200	999.52	SAMPLE_16
MN908947.3	14200	14400	614.29	SAMPLE_16
MN908947.3	14400	14600	308.72	SAMPLE_16
MN908947.3	14600	14800	209	SAMPLE_16
MN908947.3	14800	15000	467.1	SAMPLE_16
MN908947.3	15000	15200	705.87	SAMPLE_16
MN908947.3	15200	15400	409.2	SAMPLE_16
MN908947.3	15400	15600	709.58	SAMPLE_16
MN908947.3	15600	15800	999.85	SAMPLE_16
MN908947.3	15800	16000	1049.51	SAMPLE_16
MN908947.3	16000	16200	947.07	SAMPLE_16
MN908947.3	16200	16400	61	SAMPLE_16
MN908947.3	16400	16600	805.84	SAMPLE_16
MN908947.3	16600	16800	1087.01	SAMPLE_16
MN908947.3	16800	17000	610.07	SAMPLE_16
MN908947.3	17000	17200	922.61	SAMPLE_16
MN908947.3	17200	17400	950.76	SAMPLE_16
MN908947.3	17400	17600	438.99	SAMPLE_16
MN908947.3	17600	17800	212.61	SAMPLE_16
MN908947.3	17800	18000	37.3	SAMPLE_16
MN908947.3	18000	18200	982.54	SAMPLE_16
MN908947.3	18200	18400	825.57	SAMPLE_16
MN908947.3	18400	18600	349	SAMPLE_16
MN908947.3	18600	18800	206.43	SAMPLE_16
MN908947.3	18800	19000	305.62	SAMPLE_16
MN908947.3	19000	19200	497	SAMPLE_16
MN908947.3	19200	19400	397.48	SAMPLE_16
MN908947.3	19400	19600	285.53	SAMPLE_16
MN908947.3	19600	19800	302.72	SAMPLE_16
MN908947.3	19800	20000	363.18	SAMPLE_16
MN908947.3	20000	20200	292	SAMPLE_16
MN908947.3	20200	20400	112.26	SAMPLE_16
MN908947.3	20400	20600	395.76	SAMPLE_16
MN908947.3	20600	20800	669.96	SAMPLE_16
MN908947.3	20800	21000	428.18	SAMPLE_16
MN908947.3	21000	21200	306.14	SAMPLE_16
MN908947.3	21200	21400	311.09	SAMPLE_16
MN908947.3	21400	21600	101.68	SAMPLE_16
MN908947.3	21600	21800	624.97	SAMPLE_16
MN908947.3	21800	22000	1012.07	SAMPLE_16
MN908947.3	22000	22200	317.86	SAMPLE_16
MN908947.3	22200	22400	163.9	SAMPLE_16
MN908947.3	22400	22600	274.67	SAMPLE_16
MN908947.3	22600	22800	904.69	SAMPLE_16
MN908947.3	22800	23000	455.06	SAMPLE_16
MN908947.3	23000	23200	254.07	SAMPLE_16
MN908947.3	23200	23400	503.66	SAMPLE_16
MN908947.3	23400	23600	383.88	SAMPLE_16
MN908947.3	23600	23800	197	SAMPLE_16
MN908947.3	23800	24000	142.79	SAMPLE_16
MN908947.3	24000	24200	151.25	SAMPLE_16
MN908947.3	24200	24400	116	SAMPLE_16
MN908947.3	24400	24600	273.23	SAMPLE_16
MN908947.3	24600	24800	574.55	SAMPLE_16
MN908947.3	24800	25000	892.82	SAMPLE_16
MN908947.3	25000	25200	333.22	SAMPLE_16
MN908947.3	25200	25400	243.48	SAMPLE_16
MN908947.3	25400	25600	339.81	SAMPLE_16
MN908947.3	25600	25800	195.63	SAMPLE_16
MN908947.3	25800	26000	354.76	SAMPLE_16
MN908947.3	26000	26200	638	SAMPLE_16
MN908947.3	26200	26400	486.1	SAMPLE_16
MN908947.3	26400	26600	227.86	SAMPLE_16
MN908947.3	26600	26800	156	SAMPLE_16
MN908947.3	26800	27000	223.81	SAMPLE_16
MN908947.3	27000	27200	360.64	SAMPLE_16
MN908947.3	27200	27400	845.75	SAMPLE_16
MN908947.3	27400	27600	526.44	SAMPLE_16
MN908947.3	27600	27800	90	SAMPLE_16
MN908947.3	27800	28000	782.71	SAMPLE_16
MN908947.3	28000	28200	813.97	SAMPLE_16
MN908947.3	28200	28400	483	SAMPLE_16
MN908947.3	28400	28600	378.59	SAMPLE_16
MN908947.3	28600	28800	264.94	SAMPLE_16
MN908947.3	28800	29000	60	SAMPLE_16
MN908947.3	29000	29200	20.84	SAMPLE_16
MN908947.3	29200	29400	354.9	SAMPLE_16
MN908947.3	29400	29600	949.47	SAMPLE_16
MN908947.3	29600	29800	538.08	SAMPLE_16
MN908947.3	29800	29903	93.92	SAMPLE_16
MN908947.3	0	200	10.95	SAMPLE_15
MN908947.3	200	400	67.82	SAMPLE_15
MN908947.3	400	600	186	SAMPLE_15
MN908947.3	600	800	430.68	SAMPLE_15
MN908947.3	800	1000	526.68	SAMPLE_15
MN908947.3	1000	1200	202.86	SAMPLE_15
MN908947.3	1200	1400	269.63	SAMPLE_15
MN908947.3	1400	1600	242.48	SAMPLE_15
MN908947.3	1600	1800	208.23	SAMPLE_15
MN908947.3	1800	2000	156.94	SAMPLE_15
MN908947.3	2000	2200	56	SAMPLE_15
MN908947.3	2200	2400	192.11	SAMPLE_15
MN908947.3	2400	2600	193.58	SAMPLE_15
MN908947.3	2600	2800	108.83	SAMPLE_15
MN908947.3	2800	3000	88.94	SAMPLE_15
MN908947.3	3000	3200	118.27	SAMPLE_15
MN908947.3	3200	3400	369	SAMPLE_15
MN908947.3	3400	3600	270.34	SAMPLE_15
MN908947.3	3600	3800	127.24	SAMPLE_15
MN908947.3	3800	4000	147.69	SAMPLE_15
MN908947.3	4000	4200	178.28	SAMPLE_15
MN908947.3	4200	4400	389.72	SAMPLE_15
MN908947.3	4400	4600	645.22	SAMPLE_15
MN908947.3	4600	4800	317.39	SAMPLE_15
MN908947.3	4800	5000	168.04	SAMPLE_15
MN908947.3	5000	5200	145	SAMPLE_15
MN908947.3	5200	5400	159.49	SAMPLE_15
MN908947.3	5400	5600	182.62	SAMPLE_15
MN908947.3	5600	5800	327.97	SAMPLE_15
MN908947.3	5800	6000	252.04	SAMPLE_15
MN908947.3	6000	6200	94.05	SAMPLE_15
MN908947.3	6200	6400	431.46	SAMPLE_15
MN908947.3	6400	6600	473.49	SAMPLE_15
MN908947.3	6600	6800	426.03	SAMPLE_15
MN908947.3	6800	7000	156.61	SAMPLE_15
MN908947.3	7000	7200	283.84	SAMPLE_15
MN908947.3	7200	7400	631.4	SAMPLE_15
MN908947.3	7400	7600	860.96	SAMPLE_15
MN908947.3	7600	7800	336.78	SAMPLE_15
MN908947.3	7800	8000	126.42	SAMPLE_15
MN908947.3	8000	8200	526	SAMPLE_15
MN908947.3	8200	8400	411.48	SAMPLE_15
MN908947.3	8400	8600	160	SAMPLE_15
MN908947.3	8600	8800	255.1	SAMPLE_15
MN908947.3	8800	9000	414.8	SAMPLE_15
MN908947.3	9000	9200	512	SAMPLE_15
MN908947.3	9200	9400	135.19	SAMPLE_15
MN908947.3	9400	9600	42.5	SAMPLE_15
MN908947.3	9600	9800	50	SAMPLE_15
MN908947.3	9800	10000	131.13	SAMPLE_15
MN908947.3	10000	10200	218.24	SAMPLE_15
MN908947.3	10200	10400	260.48	SAMPLE_15
MN908947.3	10400	10600	178.25	SAMPLE_15
MN908947.3	10600	10800	205.27	SAMPLE_15
MN908947.3	10800	11000	206	SAMPLE_15
MN908947.3	11000	11200	525.24	SAMPLE_15
MN908947.3	11200	11400	512.87	SAMPLE_15
MN908947.3	11400	11600	189.46	SAMPLE_15
MN908947.3	11600	11800	497.25	SAMPLE_15
MN908947.3	11800	12000	464.86	SAMPLE_15
MN908947.3	12000	12200	446.07	SAMPLE_15
MN908947.3	12200	12400	406.7	SAMPLE_15
MN908947.3	12400	12600	275.67	SAMPLE_15
MN908947.3	12600	12800	247.48	SAMPLE_15
MN908947.3	12800	13000	207.99	SAMPLE_15
MN908947.3	13000	13200	312.73	SAMPLE_15
MN908947.3	13200	13400	247.44	SAMPLE_15
MN908947.3	13400	13600	81	SAMPLE_15
MN908947.3	13600	13800	361.16	SAMPLE_15
MN908947.3	13800	14000	579.78	SAMPLE_15
MN908947.3	14000	14200	999.87	SAMPLE_15
MN908947.3	14200	14400	484.83	SAMPLE_15
MN908947.3	14400	14600	162.19	SAMPLE_15
MN908947.3	14600	14800	158	SAMPLE_15
MN908947.3	14800	15000	277.86	SAMPLE_15
MN908947.3	15000	15200	400.97	SAMPLE_15
MN908947.3	15200	15400	592.42	SAMPLE_15
MN908947.3	15400	15600	861.38	SAMPLE_15
MN908947.3	15600	15800	1000	SAMPLE_15
MN908947.3	15800	16000	784.34	SAMPLE_15
MN908947.3	16000	16200	605.01	SAMPLE_15
MN908947.3	16200	16400	22	SAMPLE_15
MN908947.3	16400	16600	789.31	SAMPLE_15
MN908947.3	16600	16800	1033.84	SAMPLE_15
MN908947.3	16800	17000	249.02	SAMPLE_15
MN908947.3	17000	17200	514.6	SAMPLE_15
MN908947.3	17200	17400	647	SAMPLE_15
MN908947.3	17400	17600	207.08	SAMPLE_15
MN908947.3	17600	17800	79.68	SAMPLE_15
MN908947.3	17800	18000	25.4	SAMPLE_15
MN908947.3	18000	18200	671.36	SAMPLE_15
MN908947.3	18200	18400	570.04	SAMPLE_15
MN908947.3	18400	18600	249.91	SAMPLE_15
