chrom	start	end	coverage	sample
MN908947.3	18000	18200	1001.26	SAMPLE_12
MN908947.3	18200	18400	1243.8	SAMPLE_12
MN908947.3	18400	18600	1000	SAMPLE_12
MN908947.3	18600	18800	270.38	SAMPLE_12
MN908947.3	18800	19000	427.91	SAMPLE_12
MN908947.3	19000	19200	1000	SAMPLE_12
MN908947.3	19200	19400	387.27	SAMPLE_12
MN908947.3	19400	19600	164.27	SAMPLE_12
MN908947.3	19600	19800	1000	SAMPLE_12
MN908947.3	19800	20000	570.11	SAMPLE_12
MN908947.3	20000	20200	22.82	SAMPLE_12
MN908947.3	20200	20400	157.25	SAMPLE_12
MN908947.3	20400	20600	138.98	SAMPLE_12
MN908947.3	20600	20800	57.92	SAMPLE_12
MN908947.3	20800	21000	954.19	SAMPLE_12
MN908947.3	21000	21200	748.42	SAMPLE_12
MN908947.3	21200	21400	61.38	SAMPLE_12
MN908947.3	21400	21600	297.99	SAMPLE_12
MN908947.3	21600	21800	714.68	SAMPLE_12
MN908947.3	21800	22000	974.68	SAMPLE_12
MN908947.3	22000	22200	1059.99	SAMPLE_12
MN908947.3	22200	22400	619.74	SAMPLE_12
MN908947.3	22400	22600	290.99	SAMPLE_12
MN908947.3	22600	22800	1000.13	SAMPLE_12
MN908947.3	22800	23000	416.24	SAMPLE_12
MN908947.3	23000	23200	313.08	SAMPLE_12
MN908947.3	23200	23400	1000	SAMPLE_12
MN908947.3	23400	23600	752.47	SAMPLE_12
MN908947.3	23600	23800	377	SAMPLE_12
MN908947.3	23800	24000	981.32	SAMPLE_12
MN908947.3	24000	24200	749.2	SAMPLE_12
MN908947.3	24200	24400	49	SAMPLE_12
MN908947.3	24400	24600	930.54	SAMPLE_12
MN908947.3	24600	24800	1217.07	SAMPLE_12
MN908947.3	24800	25000	1000	SAMPLE_12
MN908947.3	25000	25200	1240.62	SAMPLE_12
MN908947.3	25200	25400	1226.35	SAMPLE_12
MN908947.3	25400	25600	999.76	SAMPLE_12
MN908947.3	25600	25800	1114.44	SAMPLE_12
MN908947.3	25800	26000	1224.04	SAMPLE_12
MN908947.3	26000	26200	1000	SAMPLE_12
MN908947.3	26200	26400	1354.47	SAMPLE_12
MN908947.3	26400	26600	898.12	SAMPLE_12
MN908947.3	26600	26800	253.44	SAMPLE_12
MN908947.3	26800	27000	812.85	SAMPLE_12
MN908947.3	27000	27200	1053.12	SAMPLE_12
MN908947.3	27200	27400	574	SAMPLE_12
MN908947.3	27400	27600	819.17	SAMPLE_12
MN908947.3	27600	27800	781	SAMPLE_12
MN908947.3	27800	28000	1057.43	SAMPLE_12
MN908947.3	28000	28200	1204.89	SAMPLE_12
MN908947.3	28200	28400	1000	SAMPLE_12
MN908947.3	28400	28600	1058.23	SAMPLE_12
MN908947.3	28600	28800	747.91	SAMPLE_12
MN908947.3	28800	29000	59	SAMPLE_12
MN908947.3	29000	29200	252.07	SAMPLE_12
MN908947.3	29200	29400	614.74	SAMPLE_12
MN908947.3	29400	29600	1449.85	SAMPLE_12
MN908947.3	29600	29800	1324.89	SAMPLE_12
MN908947.3	29800	29903	349.34	SAMPLE_12
