chrom	start	end	coverage	sample
MN908947.3	26200	26400	1115.95	SAMPLE_02
MN908947.3	26400	26600	716.07	SAMPLE_02
MN908947.3	26600	26800	395	SAMPLE_02
MN908947.3	26800	27000	684.57	SAMPLE_02
MN908947.3	27000	27200	869.21	SAMPLE_02
MN908947.3	27200	27400	1000	SAMPLE_02
MN908947.3	27400	27600	1199.64	SAMPLE_02
MN908947.3	27600	27800	1000	SAMPLE_02
MN908947.3	27800	28000	1084.96	SAMPLE_02
MN908947.3	28000	28200	1151.02	SAMPLE_02
MN908947.3	28200	28400	888.39	SAMPLE_02
MN908947.3	28400	28600	450.71	SAMPLE_02
MN908947.3	28600	28800	238.76	SAMPLE_02
MN908947.3	28800	29000	36.83	SAMPLE_02
MN908947.3	29000	29200	130.46	SAMPLE_02
MN908947.3	29200	29400	519.75	SAMPLE_02
MN908947.3	29400	29600	1181.53	SAMPLE_02
MN908947.3	29600	29800	728.98	SAMPLE_02
MN908947.3	29800	29903	141.13	SAMPLE_02
