chrom	start	end	coverage	sample
MN908947.3	21400	21600	575.25	SAMPLE_11
MN908947.3	21600	21800	843.98	SAMPLE_11
MN908947.3	21800	22000	1049.58	SAMPLE_11
MN908947.3	22000	22200	1064.93	SAMPLE_11
MN908947.3	22200	22400	594.41	SAMPLE_11
MN908947.3	22400	22600	295.99	SAMPLE_11
MN908947.3	22600	22800	1000.78	SAMPLE_11
MN908947.3	22800	23000	1279.55	SAMPLE_11
MN908947.3	23000	23200	1223.67	SAMPLE_11
MN908947.3	23200	23400	1000	SAMPLE_11
MN908947.3	23400	23600	1169.91	SAMPLE_11
MN908947.3	23600	23800	999.72	SAMPLE_11
MN908947.3	23800	24000	1049.64	SAMPLE_11
MN908947.3	24000	24200	980.55	SAMPLE_11
MN908947.3	24200	24400	515.9	SAMPLE_11
MN908947.3	24400	24600	1030.72	SAMPLE_11
MN908947.3	24600	24800	1219.31	SAMPLE_11
MN908947.3	24800	25000	999.87	SAMPLE_11
MN908947.3	25000	25200	1158.19	SAMPLE_11
MN908947.3	25200	25400	1164.59	SAMPLE_11
MN908947.3	25400	25600	1000	SAMPLE_11
MN908947.3	25600	25800	1114.82	SAMPLE_11
MN908947.3	25800	26000	1224.69	SAMPLE_11
MN908947.3	26000	26200	1000	SAMPLE_11
MN908947.3	26200	26400	1354.29	SAMPLE_11
MN908947.3	26400	26600	855.06	SAMPLE_11
MN908947.3	26600	26800	101.93	SAMPLE_11
MN908947.3	26800	27000	745.34	SAMPLE_11
MN908947.3	27000	27200	1129.23	SAMPLE_11
MN908947.3	27200	27400	1000	SAMPLE_11
MN908947.3	27400	27600	1037.06	SAMPLE_11
MN908947.3	27600	27800	749	SAMPLE_11
MN908947.3	27800	28000	1053.6	SAMPLE_11
MN908947.3	28000	28200	1204.37	SAMPLE_11
MN908947.3	28200	28400	999.63	SAMPLE_11
MN908947.3	28400	28600	1073.46	SAMPLE_11
MN908947.3	28600	28800	1236.81	SAMPLE_11
MN908947.3	28800	29000	999.33	SAMPLE_11
MN908947.3	29000	29200	1168.95	SAMPLE_11
MN908947.3	29200	29400	799.33	SAMPLE_11
MN908947.3	29400	29600	211.68	SAMPLE_11
MN908947.3	29600	29800	380.3	SAMPLE_11
MN908947.3	29800	29903	127.49	SAMPLE_11
