chrom	start	end	coverage	sample
MN908947.3	26000	26200	999.99	SAMPLE_08
MN908947.3	26200	26400	1354.16	SAMPLE_08
MN908947.3	26400	26600	1110.93	SAMPLE_08
MN908947.3	26600	26800	999.76	SAMPLE_08
MN908947.3	26800	27000	1148.57	SAMPLE_08
MN908947.3	27000	27200	1128.81	SAMPLE_08
MN908947.3	27200	27400	1000	SAMPLE_08
MN908947.3	27400	27600	1143.73	SAMPLE_08
MN908947.3	27600	27800	915	SAMPLE_08
MN908947.3	27800	28000	660.01	SAMPLE_08
MN908947.3	28000	28200	892.06	SAMPLE_08
MN908947.3	28200	28400	1000	SAMPLE_08
MN908947.3	28400	28600	1114.95	SAMPLE_08
MN908947.3	28600	28800	798.99	SAMPLE_08
MN908947.3	28800	29000	66.93	SAMPLE_08
MN908947.3	29000	29200	969.88	SAMPLE_08
MN908947.3	29200	29400	1193.03	SAMPLE_08
MN908947.3	29400	29600	1327.28	SAMPLE_08
MN908947.3	29600	29800	1055.3	SAMPLE_08
MN908947.3	29800	29903	255.32	SAMPLE_08
