chrom	start	end	coverage	sample
MN908947.3	14000	14200	999.78	SAMPLE_04
MN908947.3	14200	14400	676.54	SAMPLE_04
MN908947.3	14400	14600	391.66	SAMPLE_04
MN908947.3	14600	14800	315.29	SAMPLE_04
MN908947.3	14800	15000	679.13	SAMPLE_04
MN908947.3	15000	15200	1031.21	SAMPLE_04
MN908947.3	15200	15400	1029.34	SAMPLE_04
MN908947.3	15400	15600	1111.8	SAMPLE_04
MN908947.3	15600	15800	1000	SAMPLE_04
MN908947.3	15800	16000	1049.66	SAMPLE_04
MN908947.3	16000	16200	948.06	SAMPLE_04
MN908947.3	16200	16400	65.76	SAMPLE_04
MN908947.3	16400	16600	806.34	SAMPLE_04
MN908947.3	16600	16800	1058.2	SAMPLE_04
MN908947.3	16800	17000	412.78	SAMPLE_04
MN908947.3	17000	17200	820.22	SAMPLE_04
MN908947.3	17200	17400	1000	SAMPLE_04
MN908947.3	17400	17600	259.07	SAMPLE_04
MN908947.3	17600	17800	79.98	SAMPLE_04
MN908947.3	17800	18000	38.88	SAMPLE_04
MN908947.3	18000	18200	1000.72	SAMPLE_04
MN908947.3	18200	18400	1110.99	SAMPLE_04
MN908947.3	18400	18600	785.84	SAMPLE_04
MN908947.3	18600	18800	902.48	SAMPLE_04
MN908947.3	18800	19000	1013.08	SAMPLE_04
MN908947.3	19000	19200	985	SAMPLE_04
MN908947.3	19200	19400	906.2	SAMPLE_04
MN908947.3	19400	19600	761.11	SAMPLE_04
MN908947.3	19600	19800	1000	SAMPLE_04
MN908947.3	19800	20000	729.23	SAMPLE_04
MN908947.3	20000	20200	260.95	SAMPLE_04
MN908947.3	20200	20400	433.09	SAMPLE_04
MN908947.3	20400	20600	741.89	SAMPLE_04
MN908947.3	20600	20800	893	SAMPLE_04
MN908947.3	20800	21000	808.74	SAMPLE_04
MN908947.3	21000	21200	593.26	SAMPLE_04
MN908947.3	21200	21400	421.52	SAMPLE_04
MN908947.3	21400	21600	274.17	SAMPLE_04
MN908947.3	21600	21800	717.29	SAMPLE_04
MN908947.3	21800	22000	1029.32	SAMPLE_04
MN908947.3	22000	22200	667.34	SAMPLE_04
MN908947.3	22200	22400	771.89	SAMPLE_04
MN908947.3	22400	22600	1014.35	SAMPLE_04
MN908947.3	22600	22800	1093.88	SAMPLE_04
MN908947.3	22800	23000	695.53	SAMPLE_04
MN908947.3	23000	23200	543.16	SAMPLE_04
MN908947.3	23200	23400	778.3	SAMPLE_04
MN908947.3	23400	23600	552.7	SAMPLE_04
MN908947.3	23600	23800	244.46	SAMPLE_04
MN908947.3	23800	24000	966.72	SAMPLE_04
MN908947.3	24000	24200	824.33	SAMPLE_04
MN908947.3	24200	24400	201	SAMPLE_04
MN908947.3	24400	24600	963.21	SAMPLE_04
MN908947.3	24600	24800	1219.7	SAMPLE_04
MN908947.3	24800	25000	999.87	SAMPLE_04
MN908947.3	25000	25200	597.19	SAMPLE_04
MN908947.3	25200	25400	473.8	SAMPLE_04
MN908947.3	25400	25600	448.79	SAMPLE_04
MN908947.3	25600	25800	344.18	SAMPLE_04
MN908947.3	25800	26000	517.2	SAMPLE_04
MN908947.3	26000	26200	751.68	SAMPLE_04
MN908947.3	26200	26400	892.05	SAMPLE_04
MN908947.3	26400	26600	552.69	SAMPLE_04
MN908947.3	26600	26800	152	SAMPLE_04
MN908947.3	26800	27000	293.46	SAMPLE_04
MN908947.3	27000	27200	486.19	SAMPLE_04
MN908947.3	27200	27400	999.86	SAMPLE_04
MN908947.3	27400	27600	647.09	SAMPLE_04
MN908947.3	27600	27800	146	SAMPLE_04
MN908947.3	27800	28000	880.25	SAMPLE_04
MN908947.3	28000	28200	1130.62	SAMPLE_04
MN908947.3	28200	28400	1000	SAMPLE_04
MN908947.3	28400	28600	591.7	SAMPLE_04
MN908947.3	28600	28800	371.3	SAMPLE_04
MN908947.3	28800	29000	96.89	SAMPLE_04
MN908947.3	29000	29200	21.55	SAMPLE_04
MN908947.3	29200	29400	421.49	SAMPLE_04
MN908947.3	29400	29600	1136.57	SAMPLE_04
MN908947.3	29600	29800	627.76	SAMPLE_04
MN908947.3	29800	29903	106.6	SAMPLE_04
