chrom	start	end	coverage	sample
MN908947.3	11200	11400	512.87	SAMPLE_15
MN908947.3	11400	11600	189.46	SAMPLE_15
MN908947.3	11600	11800	497.25	SAMPLE_15
MN908947.3	11800	12000	464.86	SAMPLE_15
MN908947.3	12000	12200	446.07	SAMPLE_15
MN908947.3	12200	12400	406.7	SAMPLE_15
MN908947.3	12400	12600	275.67	SAMPLE_15
MN908947.3	12600	12800	247.48	SAMPLE_15
MN908947.3	12800	13000	207.99	SAMPLE_15
MN908947.3	13000	13200	312.73	SAMPLE_15
MN908947.3	13200	13400	247.44	SAMPLE_15
MN908947.3	13400	13600	81	SAMPLE_15
MN908947.3	13600	13800	361.16	SAMPLE_15
MN908947.3	13800	14000	579.78	SAMPLE_15
MN908947.3	14000	14200	999.87	SAMPLE_15
MN908947.3	14200	14400	484.83	SAMPLE_15
MN908947.3	14400	14600	162.19	SAMPLE_15
MN908947.3	14600	14800	158	SAMPLE_15
MN908947.3	14800	15000	277.86	SAMPLE_15
MN908947.3	15000	15200	400.97	SAMPLE_15
MN908947.3	15200	15400	592.42	SAMPLE_15
MN908947.3	15400	15600	861.38	SAMPLE_15
MN908947.3	15600	15800	1000	SAMPLE_15
MN908947.3	15800	16000	784.34	SAMPLE_15
MN908947.3	16000	16200	605.01	SAMPLE_15
MN908947.3	16200	16400	22	SAMPLE_15
MN908947.3	16400	16600	789.31	SAMPLE_15
MN908947.3	16600	16800	1033.84	SAMPLE_15
MN908947.3	16800	17000	249.02	SAMPLE_15
MN908947.3	17000	17200	514.6	SAMPLE_15
MN908947.3	17200	17400	647	SAMPLE_15
MN908947.3	17400	17600	207.08	SAMPLE_15
MN908947.3	17600	17800	79.68	SAMPLE_15
MN908947.3	17800	18000	25.4	SAMPLE_15
MN908947.3	18000	18200	671.36	SAMPLE_15
MN908947.3	18200	18400	570.04	SAMPLE_15
MN908947.3	18400	18600	249.91	SAMPLE_15
MN908947.3	18600	18800	113.29	SAMPLE_15
MN908947.3	18800	19000	198.96	SAMPLE_15
MN908947.3	19000	19200	381	SAMPLE_15
MN908947.3	19200	19400	251.68	SAMPLE_15
MN908947.3	19400	19600	186.11	SAMPLE_15
MN908947.3	19600	19800	415.99	SAMPLE_15
MN908947.3	19800	20000	342.66	SAMPLE_15
MN908947.3	20000	20200	166.97	SAMPLE_15
MN908947.3	20200	20400	71.69	SAMPLE_15
MN908947.3	20400	20600	125.73	SAMPLE_15
MN908947.3	20600	20800	179	SAMPLE_15
MN908947.3	20800	21000	234.52	SAMPLE_15
MN908947.3	21000	21200	168.6	SAMPLE_15
MN908947.3	21200	21400	71.48	SAMPLE_15
MN908947.3	21400	21600	73.04	SAMPLE_15
MN908947.3	21600	21800	331.2	SAMPLE_15
MN908947.3	21800	22000	506.98	SAMPLE_15
MN908947.3	22000	22200	178.32	SAMPLE_15
MN908947.3	22200	22400	95.32	SAMPLE_15
MN908947.3	22400	22600	191.8	SAMPLE_15
MN908947.3	22600	22800	633.15	SAMPLE_15
MN908947.3	22800	23000	263.73	SAMPLE_15
MN908947.3	23000	23200	58.35	SAMPLE_15
MN908947.3	23200	23400	131.81	SAMPLE_15
MN908947.3	23400	23600	117.11	SAMPLE_15
MN908947.3	23600	23800	77	SAMPLE_15
MN908947.3	23800	24000	248.12	SAMPLE_15
MN908947.3	24000	24200	236.87	SAMPLE_15
MN908947.3	24200	24400	106	SAMPLE_15
MN908947.3	24400	24600	284.99	SAMPLE_15
MN908947.3	24600	24800	552.7	SAMPLE_15
MN908947.3	24800	25000	809	SAMPLE_15
MN908947.3	25000	25200	399.18	SAMPLE_15
MN908947.3	25200	25400	334.09	SAMPLE_15
MN908947.3	25400	25600	389.75	SAMPLE_15
MN908947.3	25600	25800	203.59	SAMPLE_15
MN908947.3	25800	26000	222.17	SAMPLE_15
MN908947.3	26000	26200	298.94	SAMPLE_15
MN908947.3	26200	26400	506.61	SAMPLE_15
MN908947.3	26400	26600	384.82	SAMPLE_15
MN908947.3	26600	26800	154	SAMPLE_15
MN908947.3	26800	27000	260.3	SAMPLE_15
MN908947.3	27000	27200	358.66	SAMPLE_15
MN908947.3	27200	27400	552	SAMPLE_15
MN908947.3	27400	27600	378.8	SAMPLE_15
MN908947.3	27600	27800	116	SAMPLE_15
MN908947.3	27800	28000	491.43	SAMPLE_15
MN908947.3	28000	28200	576.63	SAMPLE_15
MN908947.3	28200	28400	450.76	SAMPLE_15
MN908947.3	28400	28600	568.58	SAMPLE_15
MN908947.3	28600	28800	551.45	SAMPLE_15
MN908947.3	28800	29000	297	SAMPLE_15
MN908947.3	29000	29200	279.88	SAMPLE_15
MN908947.3	29200	29400	462.46	SAMPLE_15
MN908947.3	29400	29600	761.55	SAMPLE_15
MN908947.3	29600	29800	402.98	SAMPLE_15
MN908947.3	29800	29903	63.61	SAMPLE_15
